PC1,PC2,PC3,Time (ps),ΔGbind,ΔGbind_Coulomb,ΔGbind_Covalent,ΔGbind_Vander,ΔGbind_HBond,ΔGbind_Lipophilic
36.44605292092321,17.567098934708277,-4.823951371846133,90119.76047904191,-81.45681862207215,-8.590810301593962,0.6451080680867634,-58.282128770573024,-0.3930803103256273,-35.89499764320738
19.512959334503243,-10.798835543074038,1.043440436921883,90219.56087824352,-69.70921281246505,-21.809263351640375,-7.265866146130307,-59.784501368466266,-1.2600434638096005,-27.65327222378089
19.305030662395446,-18.71459168254348,2.9311481627495666,90319.3612774451,-74.541470381665,-20.432256196296315,-7.923430039444678,-57.946797069944026,-2.087627399416937,-25.184474372204303
25.133235054742194,-11.059574874027124,6.332464501706153,90419.1616766467,-74.75250555339235,-11.189431215191812,-5.530420383901058,-45.589500072392894,-3.5135658901117655,-32.524340916597716
26.55744055775855,-5.257894142753543,2.55566901040602,90518.9620758483,-83.69378174830982,-27.669798023825358,-7.5649038040072885,-42.77400745514372,-1.3004399976914562,-27.590724521937954
26.834179638340533,8.41934155283537,8.04882259464082,90618.7624750499,-80.2296792584893,-16.368333568907836,-5.824804663023032,-48.81482453765239,-1.8524905247417187,-27.404746844250905
21.576761844119133,-19.483769811927573,8.467184729984236,90718.5628742515,-72.6939903481326,-15.805476979824668,-5.648509042038162,-52.12144924847256,-0.25155690245351736,-24.32191283325497
21.742541638521836,-14.78939045807698,9.235085005923075,90818.3632734531,-77.53101374999763,-14.548966562026372,-9.511115350698503,-46.65408292660502,-1.788118534974363,-30.228422376428224
23.41372824783722,-23.993863914764916,11.062191012073653,90918.16367265469,-67.04588282331153,-23.463857755696825,-4.647986560909418,-57.55801741875821,-1.4388143128267725,-32.0260188989922
18.292017097522432,-15.770533331712521,19.5847287601923,91017.96407185629,-68.08346255697248,-18.031172670267523,-5.858527296976899,-47.311031470031196,-0.6869897636133613,-25.369055937308403
25.354789867618194,-5.15419309132847,16.056464301808617,91117.76447105788,-73.93430611185003,-20.864606994659255,-4.340922888958462,-50.99285108674262,-3.068451148288313,-22.516920374168386
17.842965314439713,-11.747279464841409,7.903715772648201,91217.56487025948,-77.64081163415185,-22.495786205120417,-5.1086228696012865,-44.7728989852571,-3.8524927522148955,-34.791338151732646
23.678744665807063,-12.106119947356436,15.017765848407716,91317.36526946108,-78.9699164249143,-19.837643665892795,-3.2211189426826627,-50.97234431719124,-2.555385741614355,-28.82702913009699
24.9970992538712,-10.346169439663631,21.59384766143881,91417.16566866267,-72.80340464225648,-17.162817150636606,-3.277459100633016,-46.45775852830814,-1.6798596577293123,-28.182156053138918
30.29621101175933,-8.439907857808485,17.437993224167215,91516.96606786427,-73.34328445612626,-22.922098712029964,-8.681269201494198,-47.69748536358263,-0.7560775665022619,-34.53539231463674
18.721102380823414,-17.698671598635126,18.038332114877072,91616.76646706587,-81.87902609082737,-19.259140184624968,-3.8154254493873068,-52.92897246774624,-1.9279062827863065,-32.6181950798913
23.282451332972524,-32.68807901996851,15.572355461761155,91716.56686626746,-81.08442782603377,-20.11625975128037,-7.431469856585199,-47.14305370620224,-1.0859714943718812,-29.49390105816945
20.555329158388254,-13.362716679373495,15.658758095997257,91816.36726546906,-72.97601284112986,-16.842954481401144,-6.871974691627942,-47.95828452635922,-2.0476033923160855,-37.10952838530683
12.335684981015483,-19.027447782303458,23.010227649291906,91916.16766467066,-65.99726059606463,-23.90448359665336,-4.83714677488867,-52.81802124236653,-2.4613463709279375,-20.593958472515318
12.934815141826993,-30.4651224220188,19.52520714155214,92015.96806387225,-83.16906216210343,-19.172837853809607,-5.510076017086602,-51.45246821445944,-2.6462700970270663,-35.33362029102692
19.774911211136185,-19.81898162628156,19.60510852822001,92115.76846307385,-72.20037228071328,-17.962168014218676,-5.315178689560497,-45.68937458985313,-3.626839506214676,-27.63585257073645
9.94982584240312,-43.87120045596848,20.842943263878485,92215.56886227545,-80.09043966621755,-25.661138302594523,-8.849677103003371,-54.66250732163334,-2.513499291353003,-28.485851103315202
12.553232341687973,-22.313475873511784,21.553490749766635,92315.36926147704,-78.84898725616264,-21.89964060175141,-3.73303531413549,-49.887762010449606,-2.2828027116417067,-25.50595554507
20.979505352713964,-31.240682469738566,20.666525906437627,92415.16966067864,-80.34220739506102,-25.448308147390446,-3.295807168151325,-56.00512035161751,-3.4266722964750946,-23.887373923143844
14.199759349559407,-32.382345869646855,20.75839443479206,92514.97005988023,-71.82128387912171,-18.86882320231915,-8.25571709430903,-40.00141119458764,-3.2693381794916796,-29.56009293669075
8.737428659807463,-37.28199771720675,15.337603122877105,92614.77045908183,-76.01426282982978,-19.481542573305493,-3.5439016770562835,-52.86986865511671,-1.1360441285549152,-27.6295318588939
16.82809829085419,-32.23753926294091,18.583148893178056,92714.57085828343,-75.28978875464401,-13.469700691939355,-5.453992244459718,-56.52423849008306,-2.341367395922551,-31.67345681861771
8.294285440458664,-34.905388048325115,4.3309635134457665,92814.37125748502,-82.15954586454096,-16.112326020202495,-3.964216139843953,-40.65055833267199,-3.047595928692793,-29.19697049073047
4.417856378968157,-28.050332264290297,9.08184806005305,92914.17165668662,-75.03216665603071,-19.647644833393628,-4.496974646446447,-47.57459550326911,-3.2459241938768812,-25.048484479795654
12.539825783348807,-19.41494573192066,8.098652628458655,93013.97205588823,-80.4427574406403,-20.07890980373128,-0.6144290572186124,-53.241949036720186,-2.4451119237276107,-32.66739766680486
14.657943808597556,-16.43635036826468,19.51308162670142,93113.77245508981,-73.49349594133443,-8.962214332010564,-6.659876892661624,-48.01703244285958,-1.2376553193258637,-29.019138623985164
25.818841017090275,-8.626873903292328,17.24969457648837,93213.57285429141,-74.31426629582072,-17.115746993437654,-9.496152037956348,-53.79404967516835,0.3420098598485075,-37.225135702281236
16.516655557704965,-15.478703874670016,24.79532976949102,93313.37325349302,-73.13384590446397,-19.727312353859073,-4.673154263616219,-51.58708853760074,-2.752669504454307,-34.33194225300619
12.199105805859974,-16.830243931805683,18.73708355739329,93413.1736526946,-71.02767106650174,-26.965715019031514,-6.003351112697726,-47.689965609951535,-2.926532440934346,-34.24689974821871
12.639610249038665,-30.57052471269742,19.65276050412381,93512.9740518962,-73.98702313892835,-25.107689936967905,-5.520891900488766,-48.19421565982791,-2.062452371490478,-23.966950064424736
8.080362234860075,-33.4823839302047,18.594362280728117,93612.77445109781,-72.60735906636542,-24.49334200137205,-3.482398240574603,-55.17766452707529,-1.5983734766641942,-24.071043498618113
27.61144522825646,-2.1925011161446526,15.093900016539,93712.5748502994,-66.59260381625509,-20.02475132583211,-7.849127782169596,-44.26232185993021,-1.6102133540658705,-33.88053697281267
26.461975258336047,-9.508504749512394,17.85350187236004,93812.375249501,-73.37502509296439,-23.919096044114035,-4.043930156894009,-50.165642253107414,-3.291669695177059,-33.03250476826504
38.905776267300425,-10.992276325016942,9.652472788990316,93912.1756487026,-83.11208450198751,-28.143577553271413,-2.0609618214752956,-47.75675407145092,-1.8359555631361184,-29.29029975501594
31.977336900551744,-12.784027883371998,18.600606967985712,94011.97604790419,-87.17062293517394,-15.241967239193189,-7.553793679498463,-47.29631697375339,-2.753987215266453,-26.39831242067718
25.958335927111325,-29.513124260479533,14.593737569371418,94111.77644710579,-73.91916397379207,-10.730604780848203,-5.104014629491057,-46.26576613861452,-2.8830287508770436,-36.754856374353295
23.268224020731196,-21.46872915580594,25.532633381336787,94211.57684630738,-75.64278821330997,-23.489485123229272,-7.022139768803164,-47.31681000934156,-2.677394740727101,-32.27945052814681
24.295372868626327,-9.154949847506938,26.24173940116033,94311.37724550898,-76.60714350832701,-15.68649292881592,-5.2205206547019385,-36.71838214714723,-2.0661552688487723,-25.883433544789263
28.73065064933658,-12.583446680060856,17.692806105375016,94411.17764471058,-72.3085390970071,-24.650744524549708,-4.853364629064109,-44.93255491549667,-3.15337523480376,-36.10593655221944
25.201172342668755,-8.924498564133462,16.81713937159893,94510.97804391217,-78.53184002396415,-17.04398414950963,-5.792175305960909,-45.998191242363376,-2.634806154131274,-42.73909758460537
27.567226045118556,-26.199238026562682,17.02607483031329,94610.77844311377,-72.43438302459728,-18.012863546162716,-3.176107860132803,-48.558461625770185,-1.1104670544597837,-25.409416364615
8.761476389500707,-20.40972794011825,22.91800027558004,94710.57884231537,-69.97289823543909,-19.047245092119425,-5.6513127127301646,-49.52017035202387,-3.342820924703254,-24.340015046146757
-2.84816080784457,-26.3448547738684,17.531197855975286,94810.37924151696,-73.57602177916691,-23.928076089786977,-5.357310604717601,-52.01051203645546,-0.4824940880839925,-26.55665458080628
19.79300318744109,0.72313943014671,19.9554068374832,94910.17964071856,-77.28314091234628,-23.297523366566,-1.625926369771797,-49.24112364995748,-3.112242027210516,-27.93713860481269
13.156375500711208,-2.187911858172237,21.955430659936642,95009.98003992016,-72.60028538143546,-17.943724423649304,-2.091331784375961,-54.10929067472872,-2.5278571176993783,-26.14659448500647
11.306595533597953,-4.275665597525469,22.16178925639087,95109.78043912175,-70.75304703848825,-9.220679881318262,-2.1265434632908677,-47.5229972998349,-3.057727087506623,-35.56097828767646
21.100531418572746,1.2584759983997924,28.882565515453535,95209.58083832335,-76.70674897485529,-25.279223463038562,-6.449952047511365,-54.61653853824171,-1.9876153557857907,-31.190582448401052
18.369900116221043,-8.737789825868067,28.876221818183975,95309.38123752495,-76.13140844220604,-18.99258757426526,-6.435823783096092,-42.220517231113845,-2.272791579395406,-26.010628719019863
12.822386668900291,-5.692936931418965,24.54227635483771,95409.18163672654,-82.0033736436142,-19.925015674017974,-1.947761810044812,-50.63147411800578,-3.46743375673916,-27.926170181345668
14.150409443333539,-6.02097133824287,22.969760372485705,95508.98203592814,-70.59272806710261,-23.764617285578264,-7.208740641801092,-53.38148221509633,-0.34910037429422225,-37.54941261779463
10.208576545236586,-10.311736172161293,17.54093197209228,95608.78243512973,-64.09893227602275,-20.914392233780376,-3.3972254543881473,-40.79277280610824,-2.24065556734,-27.467649950773236
12.131454426605007,-5.84488115844322,21.23240990734237,95708.58283433133,-73.93378444353228,-17.29467771819799,-7.864020375076416,-46.997718983989174,-1.2885239343999402,-33.23899337658013
17.38447387968716,-7.126924663819012,23.149002375539936,95808.38323353294,-71.9048540043088,-23.064965622256473,-5.666696590542335,-44.1092999696473,-2.840548520934767,-26.471285972394107
19.0676445882586,-5.999470115134542,30.091472711479888,95908.18363273452,-75.34666974468229,-21.47317540766775,-6.325007581946249,-40.68761147799832,-1.8944657172490906,-27.165217593267347
14.340966641525332,-6.283268502293756,13.689267662040367,96007.98403193612,-73.67780436100978,-20.840249694479105,-5.780907402533859,-54.91658028581362,-2.119403391281778,-35.06932837114634
14.575175146653093,-14.228597327452434,10.738263779578851,96107.78443113773,-68.75095704128809,-23.48185443280036,-6.028097059758089,-52.919971635194486,-2.502975077680627,-34.09274202123697
20.592187811528518,-19.578001212722892,21.05398644041409,96207.58483033931,-76.57368746923039,-18.31991077581025,-2.83570711273637,-45.940711259297515,-2.502356640326512,-22.89662762474389
24.019079685524,-5.558806804882159,26.598825342346984,96307.38522954092,-77.42900874803911,-16.756968716755317,-4.359421872809111,-53.830822486100125,-3.1418271287960824,-29.854917625125577
25.894270669484694,6.237131136477313,17.848309017566862,96407.18562874252,-79.05610506435639,-6.217167140629488,-3.63478881293207,-44.83689907550223,-2.934945389667001,-30.40584971329286
25.650471783895746,8.511725631470053,23.17919951567574,96506.9860279441,-81.27997262625577,-24.033547373917344,-2.710721012288622,-47.89474292666819,-1.9210937243576882,-28.808386123995053
21.228033880518073,-16.984900211656736,24.577231654830115,96606.78642714571,-78.69234347681451,-23.92858797862323,-5.559832365420231,-50.564425165383156,-0.6805519799073803,-27.211830727099894
14.104503138401032,-18.823920481464157,19.619181708266797,96706.58682634731,-81.36186338217387,-26.252777963711452,-7.634831759038896,-39.46242830001165,-2.847928981342555,-25.489881319577847
27.67806716417032,7.118754799784161,14.184119669525451,96806.3872255489,-70.20037410958253,-13.774031522434314,-3.3322134611112855,-51.92684135952759,-1.4644901355012834,-30.640741773177037
21.749905200682843,-10.340636315253754,17.89739233549278,96906.1876247505,-76.47922077316652,-13.817550016700734,-6.534055254074365,-47.94641396487851,-2.42259493907303,-35.0246518687386
36.179628413020566,5.797213151929651,11.510167549370909,97005.98802395209,-78.80569917454491,-24.20312454062975,-5.801709742538776,-51.31127683243988,-2.6961127462385432,-26.155447197894592
39.289180407253625,10.965894699127059,10.168872014408098,97105.78842315369,-83.56485900640025,-24.397006621004643,-4.257111082875022,-48.22531715623398,-2.060951590876656,-36.00682016239857
33.790446473338925,9.822316850517616,9.600524925309834,97205.58882235529,-86.78938385522937,-18.334834030698545,-0.9456721769471335,-55.31001573909861,0.26461661141365367,-34.63975485982375
31.442983780108882,4.397971541574817,10.296749121733267,97305.38922155688,-74.20639284925853,-19.156477962332367,-4.6752938365048715,-40.32975303581891,-2.905361442330635,-21.37269469269028
18.576521839580312,4.268417332482921,10.364961000392173,97405.18962075848,-88.27617288915157,-21.829078955050594,-1.4576082307783058,-52.539967053102664,-1.206915306387622,-25.102995021855314
12.76793426207593,-0.4675029430825841,13.685784150512614,97504.99001996008,-75.44415966282821,-20.772495697249717,-7.066631268120988,-49.85435819892428,-1.9479766967963201,-34.38781523135911
15.95872835025807,12.472842871142221,16.556350541376393,97604.79041916167,-78.61242432876645,-18.426686912950746,-5.740368486923873,-51.45822956358591,-1.091465542107017,-24.271046335362023
-2.4037603838965262,6.058040148029716,13.935633380094655,97704.59081836327,-77.33623099782625,-18.091234951436995,-3.9436825601221694,-61.03076987128963,-3.062881318340054,-35.5911450533749
4.368764508244528,1.9247594648441653,18.39948433645742,97804.39121756487,-76.58942346776105,-25.674747738221193,-4.338629236639379,-47.503166957574635,-0.5977931361068698,-38.783320340193114
-1.1705991961326783,-14.41028889242062,18.28990309642076,97904.19161676646,-77.43059708523505,-29.19605187202145,-7.56852241031328,-48.72106293914883,-3.7258849181886116,-31.72971200345141
